DATA,Fundo,CDI,IPCA,IPCA+6%,IBOV
2019-01-31,1.8024295247257098,1.6825651585767782,1.2506278686442522,1.6794370502612816,2.2862351207470746
2019-02-01,1.809854117395204,1.68297940611882,1.2508427013730852,1.680113984621153,2.2971975188556737
2019-02-04,1.8049341988384298,1.6833937556486065,1.2510575710058625,1.6807911918344354,2.314286653380427
2019-02-05,1.80322346807499,1.6838082071912472,1.2512724775489235,1.6814686720111083,2.307760857504216
2019-02-06,1.791444272563167,1.6842227607718578,1.2514874210086089,1.6821464252611955,2.221493591874449
2019-02-07,1.7838678233047116,1.68463741641556,1.2517024013912599,1.6828244516947657,2.2160945521207496
2019-02-08,1.7837983722448802,1.6850521741474815,1.2519174187032194,1.6835027514219312,2.238089770595604
2019-02-11,1.7801111880266163,1.6854670339927569,1.252132472950831,1.6841813245528492,2.216258870721949
2019-02-12,1.7919614733182216,1.685881995976526,1.2523475641404396,1.6848601711977211,2.2574558914512663
2019-02-13,1.7992586851651724,1.6862970601239358,1.2525626922783908,1.6855392914667928,2.2498033394525443
2019-02-14,1.8049584519334034,1.6867122264601384,1.252777857371032,1.6862186854703547,2.3008125280820635
2019-02-15,1.811741951178137,1.687127495010293,1.252993059424711,1.6868983533187414,2.28933370008398
2019-02-18,1.8077109614628764,1.6875428657995648,1.2532082984457769,1.6875782951223322,2.265484028824159
2019-02-19,1.8103987647682527,1.6879583388531247,1.2534235744405802,1.6882585109915509,2.292455753506772
2019-02-20,1.8069407694111164,1.6883739141961505,1.253638887415472,1.6889390010368657,2.266305621830157
2019-02-21,1.8057827664462227,1.6887895918538256,1.253854237376805,1.6896197653687892,2.275390093067904
2019-02-22,1.8113042490728029,1.6892053718513402,1.2540696243309324,1.6903008040978789,2.2977843710028147
2019-02-25,1.811207189826468,1.6896212542138902,1.2542850482842092,1.6909821173347366,2.2826201115206843
2019-02-26,1.8117721004196532,1.6900372389666778,1.2545005092429908,1.6916637051900085,2.2911412046971757
2019-02-27,1.8132825107606667,1.6904533261349115,1.2547160072136343,1.692345567774386,2.284192875275023
2019-02-28,1.8131372593814246,1.690869515743806,1.2549315422024974,1.6930277051986047,2.243747025294047
2019-03-01,1.8116423764692968,1.6912858078185824,1.2552704567176354,1.6938765573801289,2.220742421126109
2019-03-06,1.8141154759195086,1.6917022023844674,1.2556094627621077,1.6947258351601378,2.2116579498883624
2019-03-07,1.8165447458087163,1.6921186994666946,1.2559485603606333,1.6955755387520186,2.2145452624522974
2019-03-08,1.8211941249075412,1.6925352990905034,1.2562877495379376,1.6964256683692653,2.2386062004850897
2019-03-11,1.8308978087484642,1.6929520012811397,1.2566270303187532,1.697276224225479,2.3010942171126922
2019-03-12,1.8336799129682873,1.6933688060638552,1.256966402727819,1.698127206534368,2.296422874021448
2019-03-13,1.8402895931637626,1.6937857134639083,1.2573058667898804,1.6989786155097475,2.3216809904344085
2019-03-14,1.8394038781999797,1.6942027235065633,1.2576454225296902,1.69983045136554,2.314662238754599
2019-03-15,1.8414433842848088,1.6946198362170908,1.2579850699720074,1.7006827143157754,2.3271504524457653
2019-03-18,1.8446252533475602,1.6950370516207676,1.2583248091415977,1.7015354045745907,2.347267744049768
2019-03-19,1.8486446900463522,1.6954543697428768,1.2586646400632335,1.7023885223562305,2.337737265180194
2019-03-20,1.849225866753936,1.6958717906087075,1.259004562761694,1.7032420678750466,2.301422854315092
2019-03-21,1.8455970305117164,1.6962893142435556,1.2593445772617646,1.7040960413454984,2.270624853633118
2019-03-22,1.8302137843317086,1.6967069406727224,1.2596846835882383,1.7049504429821527,2.20034344049148
2019-03-25,1.8307425074460004,1.6971246699215161,1.260024881765914,1.705805272999684,2.1986298322218274
2019-03-26,1.8284529167937964,1.697542502015251,1.2603651718195978,1.7066605316128745,2.237244703503723
2019-03-27,1.8089496896509656,1.6979604369792474,1.2607055537741023,1.7075162190366138,2.1573389151489675
2019-03-28,1.8214981315481502,1.6983784748388318,1.2610460276542466,1.7083723354858995,2.215695492660695
2019-03-29,1.8279068206522844,1.6987966156193373,1.2613865934848567,1.709228881175837,2.2397799047793727
2019-04-01,1.8340657462656222,1.699214859346103,1.2616604675427243,1.7099953407662047,2.2547798456603036
2019-04-02,1.8328675591348553,1.699633206044474,1.2619344010645182,1.7107621440555996,2.2391226303745744
2019-04-03,1.8307214813373496,1.7000516557398024,1.2622083940631494,1.7115292911981446,2.2180898494210313
2019-04-04,1.8349922731025714,1.7004702084574457,1.2624824465515316,1.7122967823480317,2.2608596339046874
2019-04-05,1.8394288379587393,1.700888864222768,1.2627565585425813,1.7130646176595223,2.27952153218378
2019-04-08,1.8396612324225459,1.7013076230611397,1.2630307300492178,1.7138327972869467,2.2856482685999353
2019-04-09,1.8333216001212442,1.7017264849979374,1.2633049610843634,1.7146013213847044,2.2603666781010894
2019-04-10,1.835096163393969,1.702145450058544,1.2635792516609428,1.7153701901072644,2.2524089629858537
2019-04-11,1.8321207887424882,1.7025645182683486,1.2638536017918836,1.7161394036091648,2.224287008094844
2019-04-12,1.827220552237032,1.7029836896527464,1.2641280114901166,1.716908962045013,2.1801557266298204
2019-04-15,1.8288183136613871,1.703402964237139,1.264402480768575,1.7176788655694857,2.185038336494036
2019-04-16,1.8308038218004754,1.7038223420469345,1.264677009640195,1.7184491143373288,2.2143809438510993
2019-04-17,1.8280203981991479,1.7042418231075467,1.2649515981179154,1.719219708503358,2.189780101842937
2019-04-18,1.8341652055986306,1.704661407444396,1.265226246214678,1.7199906482224583,2.220132094893083
2019-04-22,1.8366892691666936,1.705081095082909,1.2655009539434274,1.7207619336495839,2.22036683575194
2019-04-23,1.8439749446908555,1.7055008860485186,1.2657757213171112,1.7215335649397585,2.251704740409284
2019-04-24,1.8423508627133494,1.7059207803666638,1.2660505483486795,1.7223055422480755,2.2310944930016823
2019-04-25,1.8478093467480132,1.7063407780627902,1.266325435051085,1.7230778657296981,2.266469940431358
2019-04-26,1.848308182080406,1.7067608791623494,1.266600381437284,1.7238505355398586,2.2590521292914922
2019-04-29,1.8485782143976235,1.7071810836907992,1.2668753875202345,1.724623551833859,2.257925373168981
2019-04-30,1.853867929199249,1.7076013916736041,1.2671504533128986,1.7253969147670711,2.261798597340113
2019-05-02,1.853581879836481,1.7080218031362344,1.2672244150565972,1.72589664943942,2.2424324764844514
2019-05-03,1.857334892020788,1.7084423181041668,1.2672983811173362,1.7263965288522285,2.253700037709564
2019-05-06,1.8546626290913055,1.7088629366028842,1.2673723514953672,1.7268965530474187,2.230249425909799
2019-05-07,1.8535040713230968,1.7092836586578761,1.2674463261909426,1.7273967220669246,2.2156954926606955
2019-05-08,1.8589469758859645,1.7097044842946378,1.267520305204314,1.7278970359526922,2.2440521884105618
2019-05-09,1.8589468090908938,1.7101254135386714,1.2675942885357339,1.7283974947466798,2.225531134646783
2019-05-10,1.8600248194948747,1.7105464464154847,1.267668276185454,1.728898098490858,2.2126203874096753
2019-05-13,1.8561481777520543,1.7109675829505924,1.2677422681537267,1.729398847227209,2.153207476033093
2019-05-14,1.861631222068694,1.711388823169515,1.2678162644408038,1.7298997409977281,2.1617755173813555
2019-05-15,1.8611616736106202,1.7118101670977794,1.2678902650469372,1.7304007798444219,2.1507661711009853
2019-05-16,1.8557662271580824,1.7122316147609191,1.2679642699723794,1.7309019638093095,2.11323110776983
2019-05-17,1.848869975220196,1.7126531661844735,1.2680382792173823,1.731403292934422,2.1125034111073746
2019-05-20,1.856403026862091,1.7130748213939884,1.268112292782198,1.731904767261803,2.158348300842051
2019-05-21,1.8660048771588635,1.7134965804150157,1.2681863106670785,1.7324063868335082,2.2179490049057184
2019-05-22,1.8676269736354227,1.713918443273114,1.2682603328722764,1.7329081516916054,2.2150382182558976
2019-05-23,1.8684720350373458,1.714340409993848,1.2683343593980434,1.7334100618781743,2.204451405521469
2019-05-24,1.868675570078732,1.7147624806027886,1.268408390244632,1.7339121174353072,2.1978317133017153
2019-05-27,1.8726863776859866,1.7151846551255132,1.2684824254122942,1.7344143184051084,2.2268456834563795
2019-05-28,1.8846432020178665,1.7156069335876052,1.2685564649012824,1.7349166648296945,2.2627375607755393
2019-05-29,1.8913309255977648,1.7160293160146547,1.2686305087118488,1.7354191567511943,2.2668220517196422
2019-05-30,1.8974785345028347,1.7164518024322577,1.2687045568442457,1.7359217942117486,2.287713988157871
2019-05-31,1.8999848953820724,1.7168743928660166,1.268778609298725,1.7364245772535107,2.2776905534846983
2019-06-03,1.9030294163917616,1.7172970873415403,1.2687846225170016,1.7368343613545962,2.2774558126258415
2019-06-04,1.9042593909538024,1.717719885884444,1.2687906357637773,1.7372442421618743,2.285906483544676
2019-06-05,1.8974267532698303,1.7181427885203489,1.2687966490390519,1.737654219698167,2.2534887709365923
2019-06-06,1.9043032188046876,1.7185657952748827,1.2688026623428257,1.7380642939863016,2.281798518514687
2019-06-07,1.9102704164743083,1.7189889061736796,1.268808675675099,1.7384744650491109,2.296258555420248
2019-06-10,1.9113385865828914,1.7194121212423796,1.2688146890358716,1.7388847329094328,2.2879487290167275
2019-06-11,1.9164520659075124,1.7198354405066296,1.2688207024251437,1.7392950975901111,2.3229955392440043
2019-06-12,1.9121200985808564,1.7202588639920826,1.2688267158429156,1.7397055591139947,2.3079955983630733
2019-06-13,1.9157216225740017,1.7206823917243976,1.2688327292891874,1.740116117503938,2.3186293592692735
2019-06-14,1.9153931457923108,1.7211060237292404,1.2688387427639591,1.7405267727828004,2.301399380229206
2019-06-17,1.91731839497657,1.7215297600322828,1.268844756267231,1.7409375249734473,2.2916106864148893
2019-06-18,1.9230479205156605,1.7219536006592029,1.268850769799003,1.7413483740987492,2.3334180333772334
2019-06-19,1.9261197031817332,1.7223775456356853,1.2688567833592754,1.741759320181582,2.354521236588434
2019-06-21,1.9412514960935463,1.722801594987421,1.2688627969480484,1.7421703632448269,2.394661923452897
2019-06-24,1.943307468257499,1.723225748740107,1.268868810565322,1.7425815033113705,2.3958121536612937
2019-06-25,1.9370985445296134,1.723650006919447,1.2688748242110965,1.7429927404041052,2.3495916785524473
2019-06-26,1.9397398949647104,1.7240743695511507,1.268880837885372,1.7434040745459283,2.363582233740295
2019-06-27,1.9444467235619738,1.7244988366609344,1.2688868515881484,1.7438155057597426,2.364403826746293
2019-06-28,1.9512268174535072,1.7249234082745204,1.268892865319426,1.7442270340684567,2.3701080296165062
2019-07-01,1.9540062375581442,1.7253480844176377,1.268998410481062,1.744775507540464,2.3788638636518535
2019-07-02,1.9498460203276193,1.7257728651160213,1.2691039644218327,1.7453241534803576,2.3616104105259
2019-07-03,1.955489837294921,1.7261977503954131,1.269209527142468,1.74587297194237,2.395366146029466
2019-07-04,1.9612099135294427,1.7266227402815606,1.2693150986436983,1.746421962980751,2.4327603648453073
2019-07-05,1.962214462025614,1.727047834800218,1.269420678926254,1.746971126649767,2.443394125751507
2019-07-08,1.9691670630605678,1.727473033977146,1.2695262679908657,1.7475204630037022,2.4537461976270794
2019-07-09,1.9694726468748502,1.7278983378381114,1.2696318658382635,1.7480699720968573,2.464142128735588
2019-07-10,1.977842986275693,1.7283237464088874,1.2697374724691783,1.7486196539835503,2.494481274623684
2019-07-11,1.977657107157991,1.7287492597152534,1.2698430878843405,1.7491695087181165,2.4786634293315997
2019-07-12,1.9747454791416206,1.7291748777829954,1.2699487120844808,1.7497195363549078,2.449432239820147
2019-07-15,1.9737266200656167,1.7296006006379057,1.2700543450703299,1.7502697369482936,2.4470041652075025
2019-07-16,1.9725335007514104,1.730026428305783,1.2701599868426188,1.75082011055266,2.446344106089502
2019-07-17,1.973772664999822,1.730452360812432,1.270265637402078,1.7513706572224106,2.4482535628237176
2019-07-18,1.9762810381935478,1.7308783981836642,1.2703712967494387,1.7519213770119657,2.468550380702234
2019-07-19,1.9751540923320827,1.7313045404452971,1.2704769648854317,1.7524722699757633,2.438729852692567
2019-07-22,1.9771261722953102,1.731730787623155,1.2705826418107882,1.753023336168258,2.450445902037077
2019-07-23,1.981436263837756,1.732157139743068,1.270688327526239,1.7535745756439216,2.444670384754572
2019-07-24,1.9842520476466783,1.732583596830873,1.2707940220325156,1.7541259884572433,2.4544769773648656
2019-07-25,1.9804121873536984,1.733010158912413,1.270899725330349,1.7546775746627292,2.41994174136948
2019-07-26,1.9824510184116275,1.7334368260135373,1.2710054374204705,1.7552293343149026,2.4238078019177687
2019-07-29,1.9830701954349759,1.733863598160102,1.2711111583036114,1.7557812674683038,2.439460632430353
2019-07-30,1.9855781750708517,1.7342904753779693,1.2712168879805033,1.7563333741774905,2.426495185469628
2019-07-31,1.982815513999606,1.7347174576930076,1.2713226264518773,1.7568856544970373,2.400069247209678
2019-08-01,1.985397127068807,1.7351121232618072,1.2713859623861656,1.7573794852093525,2.4074713387472553
2019-08-02,1.9859691804313655,1.7355068786209704,1.2714493014757824,1.7578734547290922,2.420389638628123
2019-08-05,1.9766585881612107,1.7359017237909256,1.2715126437208848,1.7583675630952724,2.359664199772073
2019-08-06,1.9874775779343155,1.7362966587921052,1.2715759891216303,1.7588618103469207,2.4083671332645413
2019-08-07,1.994443582901382,1.7366916836449469,1.2716393376781758,1.7593561965230753,2.4229355809404103
2019-08-08,2.004318299445126,1.737086798369893,1.2717026893906789,1.7598507216627857,2.4543591096652215
2019-08-09,2.006707349423355,1.73748200298739,1.2717660442592964,1.7603453858051121,2.4515538584137193
2019-08-12,2.0008776537530446,1.7378772975178898,1.2718294022841858,1.7608401889891259,2.402497321822322
2019-08-13,2.0045393567445187,1.7382726819818481,1.2718927634655044,1.7613351312539092,2.4351231010834913
2019-08-14,1.9989958908392034,1.7386681563997257,1.2719561278034093,1.7618302126385552,2.363435966160647
2019-08-15,1.9962964066317628,1.7390637207919881,1.2720194952980577,1.7623254331821683,2.3351241447064095
2019-08-16,2.0015094049466917,1.7394593751791054,1.2720828659496068,1.7628207929238635,2.352780726112924
2019-08-19,1.9978570507797642,1.7398551195815524,1.2721462397582142,1.7633162919027672,2.3448364431569892
2019-08-20,1.9971320304266296,1.7402509540198083,1.2722096167240369,1.7638119301580166,2.3390137787946275
2019-08-21,2.0051946822284625,1.7406468785143574,1.2722729968472324,1.7643077077287599,2.385689387853237
2019-08-22,2.0026081417467196,1.7410428930856883,1.272336380127958,1.7648036246541563,2.357613301798285
2019-08-23,1.9947637061217678,1.7414389977542941,1.2723997665663707,1.7652996809733759,2.3023569242056685
2019-08-26,1.986541131768312,1.7418351925406732,1.272463156162628,1.7657958767256001,2.273196455314002
2019-08-27,1.98540208069285,1.742231477465328,1.2725265489168873,1.766292211950021,2.2931396700935895
2019-08-28,1.9802344235997398,1.7426278525487662,1.2725899448293059,1.7667886866858422,2.3147801797480354
2019-08-29,1.9834680581277486,1.7430243178114995,1.272653343900041,1.7672853009722778,2.369706527781652
2019-08-30,1.9950691422985567,1.7434208732740448,1.27271674612925,1.7677820548485528,2.3841099606780207
2019-09-02,1.991732394318343,1.7438175189569234,1.2726920297620492,1.7681565204199474,2.372111028854368
2019-09-03,1.991978203075689,1.7442142548806612,1.2726673138748446,1.7685310653136,2.3498340336218497
2019-09-04,1.9977319978642034,1.744611081065789,1.2726425984676264,1.768905689546313,2.385665814313308
2019-09-05,1.9984090761176962,1.7450079975328423,1.2726178835403854,1.7692803931348933,2.4102294429188995
2019-09-06,1.9973798016076005,1.745405004302361,1.2725931690931125,1.7696551760961499,2.4265423325494844
2019-09-09,1.9910998437789422,1.74580210139489,1.272568455125798,1.7700300384468965,2.4323414233719176
2019-09-10,1.988291570339958,1.7461992888309783,1.2725437416384329,1.77040498020395,2.4288289659225577
2019-09-11,1.9994026250184875,1.7465965666311802,1.2725190286310077,1.770780001384131,2.438588411452994
2019-09-12,2.0023392793846275,1.7469939348160544,1.2724943161035132,1.7711551020042633,2.4603939358869407
2019-09-13,1.9976677772226086,1.7473913934061642,1.27246960405594,1.7715302820811747,2.4398849561490668
2019-09-16,2.0034623409621566,1.747788942422078,1.2724448924882787,1.7719055416316962,2.444104619796285
2019-09-17,2.011662454714134,1.7481865818843685,1.2724201814005203,1.7722808806726627,2.4661930267093743
2019-09-18,2.0146309006570116,1.748584311813613,1.272395470792655,1.7726562992209123,2.4641892758154444
2019-09-19,2.022323775724108,1.748949276331175,1.272370760664674,1.773031797293287,2.4596395826092268
2019-09-20,2.028943271718671,1.7493143170241308,1.2723460510165676,1.7734073749066321,2.4709077346950927
2019-09-23,2.026083080451832,1.74967943390838,1.2723213418483266,1.7737830320777968,2.466688071047875
2019-09-24,2.023266303518114,1.7500446269998255,1.2722966331599417,1.7741587688236333,2.448725033622289
2019-09-25,2.027556264835145,1.750409896314373,1.2722719249514036,1.7745345851609982,2.462987025279087
2019-09-26,2.032206464920147,1.7507752418679319,1.2722472172227028,1.7749104811067509,2.482741651739246
2019-09-27,2.031766972916907,1.7511406636764146,1.2722225099738302,1.7752864566777546,2.4770604286164555
2019-09-30,2.033292509307397,1.7515061617557373,1.2721978032047765,1.7756625118908764,2.469210439820235
2019-10-01,2.032495439111049,1.751871736121819,1.2722556741463247,1.7761539300947795,2.45289755018965
2019-10-02,2.027706977069818,1.7522373867905825,1.272313547720361,1.776645484299668,2.381658312525449
2019-10-03,2.0308755186089726,1.7526031137779534,1.2723714239270056,1.77713717454318,2.3930914793908156
2019-10-04,2.0328059709935387,1.7529689170998612,1.272429302766378,1.7776290008629652,2.417490093216907
2019-10-07,2.025436386218085,1.7533347967722384,1.2724871842385979,1.7781209632966823,2.3708616312381547
2019-10-08,2.023177830912166,1.7537007528110207,1.2725450683437851,1.7786130618820015,2.3569060956004293
2019-10-09,2.0302181337012506,1.7540667852321474,1.2726029550820595,1.779105296656603,2.3867973442298824
2019-10-10,2.0351059556952737,1.7544328940515612,1.2726608444535408,1.7795976676581773,2.400187114909322
2019-10-11,2.0505840412527405,1.7547990792852077,1.2727187364583488,1.7800901749244256,2.4476877978654326
2019-10-14,2.057014619261893,1.7551653409490362,1.2727766310966033,1.7805828184930592,2.45876736163187
2019-10-15,2.0511551502101684,1.7555316790589992,1.2728345283684241,1.7810755984018003,2.4631991871384455
2019-10-16,2.0607342933044834,1.7558980936310524,1.2728924282739311,1.7815685146883813,2.485193299891821
2019-10-17,2.0687792447748605,1.756264584681155,1.272950330813244,1.7820615673905449,2.4755988691408843
2019-10-18,2.0703154552969067,1.7566311522252698,1.2730082359864823,1.7825547565460444,2.468833263181379
2019-10-21,2.071745168940174,1.7569977962793624,1.2730661437937663,1.7830480821926438,2.4993138503090466
2019-10-22,2.066771645688195,1.7573645168594019,1.2731240542352156,1.783541544368117,2.5313502910720014
2019-10-23,2.071441955970281,1.7577313139813608,1.27318196731095,1.784035143110249,2.5351927780803614
2019-10-24,2.06965778112347,1.7580981876612152,1.2732398830210894,1.7845288784568345,2.522038742800208
2019-10-25,2.0762564035370503,1.7584651379149439,1.2732978013657534,1.7850227504456793,2.5309495408932148
2019-10-28,2.0806535342467476,1.7588321647585297,1.2733557223450622,1.7855167591145993,2.550350564254445
2019-10-29,2.083317072642292,1.7591992682079582,1.2734136459591356,1.786010904501421,2.5354756605595044
2019-10-30,2.0886980372070316,1.7595664482792186,1.2734715722080934,1.7865051866439814,2.555560316578664
2019-10-31,2.0901992236983387,1.7599005019694243,1.2735295010920553,1.7869996055801278,2.527554951143498
2019-11-01,2.0970659164079044,1.7602346190797231,1.2737818903255784,1.787767084918009,2.550562726113802
2019-11-04,2.0958114932601166,1.7605687996221553,1.2740343295778291,1.788534893872378,2.5601100097848817
2019-11-05,2.0928677441260453,1.7609030436087634,1.2742868188587202,1.7893030325847985,2.5565739787955932
2019-11-06,2.0859480425634276,1.7612373510515924,1.2745393581781663,1.7900715011968948,2.553863021703805
2019-11-07,2.081695225406042,1.7615717219626894,1.274791947546084,1.7908402998503519,2.583212078914901
2019-11-08,2.0719492446537044,1.7619061563541039,1.2750445869723923,1.7916094286869158,2.5371965289742917
2019-11-11,2.0736170554123543,1.7622406542378877,1.2752972764670116,1.792378887848393,2.551010623372446
2019-11-12,2.062476457199533,1.7625752156260945,1.2755500160398645,1.7931486774766516,2.517300461274561
2019-11-13,2.059680852814884,1.762909840530781,1.2758028057008755,1.7939187977136202,2.4967679079967584
2019-11-14,2.0663127849578142,1.7632445289640057,1.2760556454599712,1.7946892487012882,2.511925694170842
2019-11-18,2.0645207972439237,1.7635792809378295,1.27630853532708,1.7954600305817063,2.506975250785838
2019-11-19,2.0630027269719595,1.7639140964643154,1.2765614753121324,1.7962311434969862,2.4897901401778952
2019-11-20,2.0636040796363706,1.764248975555529,1.2768144654250608,1.7970025875893003,2.4727228320997203
2019-11-21,2.057118924522241,1.764583918223538,1.2770675056757996,1.7977743630008824,2.5167138772010795
2019-11-22,2.064423693881344,1.7649189244804127,1.2773205960742853,1.7985464698740272,2.5446911517599538
2019-11-25,2.0599733460231104,1.765253994338225,1.277573736630456,1.7993189083510905,2.53841675043629
2019-11-26,2.0501749437391177,1.76558912780905,1.2778269273542522,1.8000916785744896,2.5064594451870317
2019-11-27,2.0447763372193934,1.7659243249049645,1.278080168255616,1.8008647806867024,2.521653797646203
2019-11-28,2.050289817591698,1.7662595856380476,1.2783334593444917,1.8016382148302685,2.535279549774458
2019-11-29,2.0507272461690613,1.7665949100203808,1.2785868006308256,1.8024119811477883,2.5339450688959175
2019-12-02,2.048698271860155,1.766930298064048,1.2790614545995869,1.8034980635758278,2.5533301595526106
2019-12-03,2.0554066909752287,1.7672657497811353,1.2795362847756968,1.804584800446388,2.550871905302668
2019-12-04,2.0627325446020595,1.7676012651837312,1.2800112912245694,1.8056721921538177,2.5823609716471747
2019-12-05,2.0662143647811453,1.7679368442839263,1.2804864740116428,1.806760239092703,2.589876206068429
2019-12-06,2.077308711282006,1.7682724870938136,1.2809618332023798,1.8078489416578676,2.6016758264681545
2019-12-09,2.079634798417222,1.7686081936254883,1.2814373688622671,1.8089383002443735,2.5981874466277595
2019-12-10,2.0833251378970488,1.768943963891048,1.2819130810568162,1.8100283152475205,2.5910468033303062
2019-12-11,2.0915324609382817,1.7692797979025927,1.2823889698515625,1.8111189870628468,2.5978830913396713
2019-12-12,2.097676465551121,1.7695821501272562,1.2828650353120659,1.8122103160861287,2.6268202556532847
2019-12-13,2.0995793492170156,1.7698845540208912,1.2833412775039104,1.8133023027133812,2.6353656156649907
2019-12-16,2.0972196950900766,1.7701870095923278,1.2838176964927048,1.8143949473408578,2.6197030243010686
2019-12-17,2.087208104034116,1.770489516850397,1.284294292344082,1.815488250365051,2.6365596248721057
2019-12-18,2.0887483064389007,1.7707920758039313,1.2847710651236992,1.8165822121826916,2.6763365198307056
2019-12-19,2.0769279746335347,1.7710946864617654,1.285248014897238,1.81767683319075,2.6954406671445477
2019-12-20,2.0826949050029584,1.7713973488327346,1.2857251417304045,1.8187721137864359,2.6952065476921723
2019-12-23,2.089703414272679,1.7717000629256765,1.2862024456889292,1.819868054367198,2.7125782110584358
2019-12-24,2.0907221593829397,1.7720028287494298,1.286679926838567,1.8209646553307246,2.7300618416089466
2019-12-26,2.100951806213471,1.7723056463128346,1.2871575852450967,1.8220619170749437,2.76163605311526
2019-12-27,2.1021759591854656,1.7726085156247329,1.2876354209743224,1.8231598399980231,2.7458725102065107
2019-12-30,2.106770327678439,1.7729114366939678,1.2881134340920721,1.8242584244983704,2.7324416888941236
2019-12-31,2.1073167860839463,1.7732144095293843,1.2885916246641982,1.8253576709746333,2.719076561440594
2020-01-01,2.1073167860839463,,,,
2020-01-02,2.1167119059614308,1.7735174341398285,1.2887091246638411,1.8259462730176914,2.780251329030523
2020-01-03,2.120413277403627,1.7738205105341485,1.288826635377701,1.8265350648604641,2.759945714337967
2020-01-06,2.112124695749638,1.7741236387211936,1.2889441568067543,1.827124046564154,2.7405076605502896
2020-01-07,2.116598007784449,1.7744268187098144,1.2890616889519786,1.8277132181899836,2.7354429806731626
2020-01-08,2.119197237321359,1.7747300505088637,1.2891792318143507,1.8283025797991943,2.725712229983312
2020-01-09,2.123882048179178,1.775033334127195,1.2892967853948478,1.8288921314530484,2.7186779523761913
2020-01-10,2.1312115002927943,1.7753366695736639,1.2894143496944475,1.829481873212827,2.708267221517652
2020-01-13,2.136391096853501,1.7756400568571271,1.289531924714127,1.8300718051398317,2.7509887341849004
2020-01-14,2.141910818801461,1.7759434959864433,1.289649510454864,1.8306619272953835,2.7581871449361874
2020-01-15,2.140839782272157,1.7762469869704722,1.289767106917636,1.831252239740823,2.729627977851276
2020-01-16,2.1433984572660796,1.7765505298180755,1.2898847141034206,1.831842742537511,2.7364277795381597
2020-01-17,2.1475956455890284,1.776854124538116,1.2900023320131957,1.8324334357468277,2.778023807788269
2020-01-20,2.1518958891208797,1.7771577711394582,1.290119960647939,1.8330243194301734,2.787027683125384
2020-01-21,2.147291641182031,1.777461469630968,1.2902376000086286,1.8336153936489679,2.7439779041698036
2020-01-22,2.155648334366151,1.7777652200215133,1.2903552500962425,1.834206658464651,2.7759838672822044
2020-01-23,2.1578080781136215,1.7780690223199627,1.290472910911759,1.8347981139386824,2.8026437794131924
2020-01-24,2.154461963094626,1.7783728765351867,1.290590582456156,1.8353897601325415,2.7756321534018475
2020-01-27,2.137532484263489,1.7786767826760577,1.2907082647304122,1.8359815971077273,2.684327230061417
2020-01-28,2.1520992555782823,1.778980740751449,1.2908259577355057,1.8365736249257592,2.7311520713328195
2020-01-29,2.1509817832601135,1.7792847507702358,1.290943661472415,1.8371658436481757,2.7055004056588516
2020-01-30,2.146653996344742,1.7795888127412949,1.2910613759421188,1.837758253336536,2.7088534113182456
2020-01-31,2.137162720284863,1.7798929266735042,1.2911791011455958,1.8383508540524183,2.667421516212303
2020-02-03,2.1499483068907836,1.7801970925757433,1.29131703185131,1.8389724053480978,2.6877740260889067
2020-02-04,2.156463067051453,1.7805013104568934,1.2914549772915254,1.8395941667919178,2.709533391486934
2020-02-05,2.1565744757418086,1.7808055803258374,1.2915929374678154,1.8402161384549296,2.720577207330114
2020-02-06,2.1486472685484284,1.7810929489223346,1.2917309123817546,1.840838320408209,2.7009281252142228
2020-02-07,2.1382605748329153,1.7813803638915022,1.2918689020349172,1.8414607127228557,2.6676325445405165
2020-02-10,2.133850671095472,1.7816678252408236,1.2920069064288777,1.8420833154699934,2.6394954341120327
2020-02-11,2.149660710111666,1.7819553329777829,1.2921449255652109,1.84270612872077,2.705172139370519
2020-02-12,2.163278639594058,1.7822428871098657,1.2922829594454917,1.843329152546357,2.735724351777448
2020-02-13,2.1608141936013276,1.7825304876445587,1.2924210080712948,1.8439523870179508,2.7119953886494264
2020-02-14,2.165471019598865,1.78281813458935,1.2925590714441957,1.8445758322067711,2.68195902326702
2020-02-17,2.1676896351278385,1.7831058279517287,1.2926971495657698,1.8451994881840619,2.7037183886650475
2020-02-18,2.1653717353438133,1.7833935677391852,1.2928352424375924,1.8458233550210914,2.695933788113167
2020-02-19,2.1737461318791538,1.7836813539592113,1.2929733500612393,1.8464474327891518,2.732066527421745
2020-02-20,2.1661715971680944,1.7839691866193,1.2931114724382864,1.8470717215595596,2.686765779631886
2020-02-21,2.160075544796584,1.7842570657269448,1.2932496095703097,1.847696221403655,2.6655457088504044
2020-02-26,2.1210824212891413,1.7845449912896412,1.2933877614588856,1.8483209323928027,2.47883253356539
2020-02-27,2.10292969629204,1.7848329633148856,1.2935259281055902,1.8489458545983914,2.4147268169724936
2020-02-28,2.1119589931065503,1.7851209818101759,1.293664109512,1.849570988091834,2.442582556296693
2020-03-02,2.140257317777114,1.7854090467830106,1.2937058565199526,1.850058406245193,2.500099499530919
2020-03-03,2.1404026832976975,1.78569715824089,1.2937476048750962,1.8505459528480455,2.4745885194090933
2020-03-04,2.150996042808629,1.7859853161913155,1.2937893545774743,1.8510336279342414,2.514144607153137
