Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,SMLL,SP500,IDA,IHFA,IMAB,IMAB5,SP500 em BRL,MSCI em BRL
2023-01-19,1.2327317483365228,1.2252561221428089,1.1548786088454452,1.3940498333501394,1.1190769230769206,1.296581196581193,0.8737127371273723,1.7232178414974098,1.1032520325203239,1.1421853730973914,1.136915077989599,1.0082243778996243,1.7358402246840394,0.9283625730994179
2023-01-20,1.2415817608089423,1.2258784052221228,1.155114865643068,1.3946574616278853,1.11230769230769,1.2982905982905948,0.8812104787714554,1.7647949024293093,1.0975609756097546,1.1359980200470263,1.134115451273161,0.9998945592577009,1.7795287876423793,0.9166666666666694
2023-01-23,1.2435093175605303,1.226501004346567,1.1553511707724153,1.3952653547542149,1.1066666666666645,1.2871794871794837,0.8712737127371284,1.7853444842692137,1.0967479674796734,1.1283257022645738,1.1298493534195417,1.0001054407423065,1.7986425339366532,0.9152046783625758
2023-01-24,1.2404792774313085,1.2271239196766546,1.1555875242433742,1.3958735128445683,1.1223589743589721,1.2982905982905948,0.8876242095754302,1.7614496216646738,1.0975609756097546,1.1367405024130701,1.1329156112518308,0.9952551665963765,1.7756280230925277,0.9312865497076052
2023-01-25,1.2352113500409831,1.22774715137298,1.1558239260658338,1.3964819360144363,1.1348717948717926,1.312820512820509,0.896115627822946,1.7403424930306635,1.1024390243902424,1.1503526791238734,1.133582189041459,1.0069590889919904,1.7530035887033872,0.9400584795321665
2023-01-26,1.2406015160198423,1.2283706995962194,1.156060376249686,1.3970906243793597,1.132512820512818,1.3184615384615348,0.8973803071364058,1.7572281959378717,1.1016260162601612,1.1597574557604284,1.133182242367682,1.0067482075073848,1.77055702917772,0.938596491228073
2023-01-27,1.2415196516023475,1.2289945645071303,1.1562968748048237,1.39769957805493,1.1117948717948696,1.297435897435894,0.8843721770551051,1.7761847869374734,1.0959349593495922,1.1425566142804136,1.1291827756299138,0.9915647406157779,1.7909190201279463,0.9298245614035116
2023-01-30,1.2369131394458874,1.2296187462665522,1.1565334217411427,1.3983087971567885,1.1148717948717928,1.2957264957264922,0.8816621499548339,1.757467144563917,1.0967479674796736,1.13859670832818,1.1291827756299138,0.9943061999156514,1.770947105632705,0.9269005847953244
2023-01-31,1.2418511985215552,1.2302432450354062,1.1567700170685404,1.3989182818006276,1.1265641025641004,1.3094017094017059,0.8982836495031628,1.7662285941855813,1.0991869918699173,1.1575300086622973,1.130115984535393,1.0030577815267858,1.7803089405523491,0.9415204678362603
2023-02-01,1.2365501798847818,1.2308680609746947,1.157110826081287,1.3996540315803156,1.1117948717948696,1.2859829059829027,0.9001806684733524,1.776184786937473,1.0975609756097549,1.1397104318772457,1.1291827756299138,1.001687051876849,1.7943516929318155,0.9339181286549737
2023-02-02,1.2318733696207087,1.2314931942455025,1.1574517355036065,1.4003901683216622,1.0902564102564078,1.26324786324786,0.8886178861788628,1.79848665870171,1.0967479674796736,1.1218908550921944,1.1314491401146491,0.9990510333192784,1.8054298642533944,0.9254385964912308
2023-02-03,1.2247617653335232,1.232118645008996,1.1577927453650814,1.4011266922281864,1.0755897435897412,1.2509401709401677,0.8635953026196937,1.8156113102349636,1.089430894308942,1.1124860784556396,1.1247833622183687,0.9911429776465664,1.864565454829147,0.9064327485380145
2023-02-06,1.2239580519177007,1.2327444134264232,1.1581338556953034,1.4018636035035148,1.079487179487177,1.25333333333333,0.8581752484191518,1.808442851453602,1.089430894308942,1.1056799901002379,1.132915611251831,0.9911429776465664,1.8185364331408962,0.9105263157894766
2023-02-07,1.2253893690586297,1.2333704996591142,1.1584750665238726,1.4026009023513808,1.0676923076923053,1.2435897435897405,0.8491418247515817,1.85217045001991,1.0910569105691046,1.0994926370498728,1.1374483402213016,1.0015816111345461,1.8678420970510226,0.8918128654970789
2023-02-08,1.2297833830986449,1.233996903868481,1.158816377880398,1.4033385889756251,1.0906666666666642,1.2598290598290567,0.8563685636856377,1.8273197929111884,1.097560975609755,1.1138472961267198,1.1381149180109298,0.9994727962884897,1.8388204088001254,0.9078947368421082
2023-02-09,1.2258189422637802,1.2346236262160177,1.1591577897944974,1.4040766635801958,1.0711794871794846,1.2376068376068345,0.8337850045167128,1.8422939068100337,1.0951219512195112,1.0846429897289966,1.1387814958005578,0.9968367777309192,1.8411608675300366,0.8888888888888917
2023-02-10,1.2280468558460804,1.2352506668633003,1.159499302295797,1.4048151263691477,1.0743589743589719,1.2478632478632445,0.8324299909665773,1.8215850258860988,1.0959349593495924,1.0908303427793618,1.1411811758432184,1.000527203711518,1.8021532220315188,0.8903508771929853
2023-02-13,1.2283771105328924,1.2358780259719868,1.159840915413932,1.4055539775466432,1.0817435897435872,1.2487179487179454,0.8369467028003623,1.8239745121465527,1.0951219512195112,1.0961514664026757,1.1397147047060368,1.000527203711518,1.8372601029801847,0.8976608187134533
2023-02-14,1.2273343298508517,1.2365057037038174,1.1601826291785462,1.4062932173169524,1.0710769230769206,1.2423931623931592,0.8314363143631446,1.8320987654320966,1.097560975609755,1.088107907437201,1.1411811758432184,1.000527203711518,1.8450616320798883,0.8845029239766111
2023-02-15,1.2353454787349154,1.2371337002206144,1.1605244436192923,1.4070328458844523,1.087692307692305,1.2538461538461503,0.8446251129177966,1.8456391875746692,1.1040650406504053,1.0945427546095807,1.1498466871083832,1.009595107549561,1.8723669839288506,0.8991228070175468
2023-02-16,1.2362224810625704,1.2377620156842826,1.1608663587658317,1.407772863453628,1.0923076923076898,1.2564102564102528,0.8410117434507686,1.823974512146553,1.103252032520324,1.0977601781957704,1.151046527129714,1.0094896668072582,1.8368700265251994,0.9005847953216404
2023-02-17,1.2369240829246941,1.2383906502568083,1.161208374647834,1.4085132702290712,1.0826666666666642,1.2521367521367486,0.8383017163504975,1.7992831541218617,1.1081300813008121,1.0980076723177852,1.1578456205839198,1.0220371151412948,1.817756280230926,0.8976608187134532
2023-02-22,1.234994677803853,1.2390196041002608,1.1615504912949788,1.4092540664154825,1.0625641025641,1.2282051282051247,0.8220415537488716,1.7602548785344463,1.1048780487804868,1.0763519366415073,1.1605119317424322,1.0217207929143863,1.7787486347324082,0.8815789473684239
2023-02-23,1.2378010852523493,1.2396488773767913,1.161892708736953,1.4099952522176689,1.0682051282051257,1.232307692307689,0.8202348690153576,1.7592990840302647,1.1065040650406492,1.0779606484346023,1.155179309425408,1.021931674398992,1.7787486347324082,0.8812865497076052
2023-02-24,1.2337668745451362,1.2402784702486334,1.1622350270034532,1.4107368278405459,1.0500512820512795,1.222222222222219,0.8193315266486006,1.7659099960175209,1.1016260162601617,1.0654621952728647,1.1487801626449785,1.0165541965415477,1.7865501638321115,0.871345029239769
2023-02-27,1.2393796894421283,1.2409083828781033,1.1625774461241842,1.4114787934891364,1.0491282051282027,1.22324786324786,0.8125564588979232,1.770211071286338,1.108130081300812,1.0673184011879744,1.1557125716571102,1.0122311261071317,1.7872523014510846,0.8684210526315818
2023-02-28,1.237801085252349,1.2415386154275996,1.16291996612886,1.4122211493685715,1.037435897435895,1.2111111111111077,0.7981933152664868,1.777459179609715,1.1065040650406492,1.069174607103084,1.1555792560991847,1.0146562631800968,1.7888906225620225,0.865204678362576
2023-03-01,1.2372748838557563,1.242169168059603,1.1632208883291884,1.412913246085532,1.0379487179487155,1.215384615384612,0.8009033423667578,1.7502986857825547,1.1065040650406492,1.0673184011879746,1.1477136381815736,1.0099114297764695,1.7674364175378376,0.8523391812865525
2023-03-02,1.2353454787349152,1.242800040936677,1.1635218883974467,1.4136056819829854,1.0250256410256384,1.2094017094017062,0.7922312556458906,1.7736360015929888,1.1016260162601617,1.0765994307635223,1.147846953739499,1.0111767186841036,1.7827274145732563,0.8479532163742718
2023-03-03,1.2348192773383222,1.243431234221468,1.1638229663537847,1.4142984572271564,1.0299487179487155,1.2145299145299113,0.8015356820234877,1.7972919155714835,1.1024390243902429,1.0644722187848068,1.1525129982668956,1.0095951075495613,1.814791699173038,0.8479532163742718
2023-03-06,1.2392042889765975,1.2440627480767044,1.164124122218357,1.4149915719843507,1.0407179487179463,1.2205128205128175,0.8121047877145446,1.7859020310633194,1.1048780487804868,1.0683083776760331,1.1493134248766808,1.0095951075495613,1.80605398658137,0.8640350877193012
2023-03-07,1.2413090945629695,1.2446945826651976,1.1644253560113231,1.4156850264209557,1.0348717948717925,1.2136752136752105,0.8175248419150866,1.770131421744323,1.1081300813008121,1.0683083776760331,1.1530462604985978,1.007275411218899,1.7896707754719927,0.8684210526315818
2023-03-08,1.2451679048046516,1.2453267381498416,1.1647266677528485,1.4163788207034407,1.0586666666666642,1.2316239316239281,0.8423667570009041,1.7501393866985242,1.1154471544715439,1.0799406014107196,1.1547793627516307,1.0086461408688359,1.7705570291777188,0.8900584795321667
2023-03-09,1.249026715046334,1.2459592146936131,1.1650280574631033,1.4170729549983558,1.0416410256410231,1.216239316239313,0.8383017163504975,1.7287933094384687,1.1154471544715439,1.0728870189333035,1.1611785095320597,1.0220371151412948,1.7444219066937119,0.8871345029239796
2023-03-10,1.249377515977396,1.2465920124595717,1.1653295251622633,1.4177674294723335,1.0277948717948693,1.2008547008546977,0.8254742547425481,1.7216248506571066,1.121138211382113,1.0571711421853762,1.1595787228369525,1.0220371151412948,1.7397409892338898,0.8710526315789503
2023-03-13,1.2527101248224852,1.2472251316108598,1.1656310708705089,1.4184622442920876,1.023384615384613,1.1962393162393132,0.8262872628726294,1.7365989645559516,1.1260162601626007,1.0535824774161644,1.1654446073856792,1.032159426402366,1.7536277110313623,0.8736842105263188
2023-03-14,1.2506053192361128,1.2478585723107023,1.1659326946080262,1.4191573996244136,1.0213333333333308,1.1982905982905951,0.8220415537488716,1.762405416168855,1.1227642276422756,1.052592500928106,1.161845087321688,1.0151834668916109,1.7748478701825559,0.8669590643274884
2023-03-15,1.2537625276156712,1.2484923347224075,1.1662343963950066,1.4198528956361887,1.019384615384613,1.19316239316239,0.8130984643179773,1.763201911589006,1.1292682926829258,1.0478901126098286,1.1667777629649352,1.0252003374103793,1.7764081760024963,0.8742690058479563
2023-03-16,1.2542887290122644,1.2491264190093663,1.1665361762516462,1.420548732494372,1.025641025641023,1.1965811965811934,0.8193315266486005,1.7756272401433668,1.1252032520325193,1.0485088479148652,1.1627782962271669,1.0264656263180132,1.7921672647838975,0.8783625730994183
2023-03-17,1.2560427336675746,1.2497608253350527,1.1668380341981468,1.4212449103660045,1.0138461538461512,1.1760683760683728,0.808943089430895,1.7674233373158081,1.1284552845528446,1.0325454770449232,1.171577123050257,1.033213833825394,1.7631455765330004,0.8625730994152078
2023-03-20,1.2574459373918228,1.2503955538630238,1.1671399702547152,1.421941429418209,1.0020512820512795,1.1641025641025609,0.7887082204155381,1.7733970529669432,1.1317073170731695,1.0146021531988645,1.1718437541661082,1.0375369042598102,1.788500546107037,0.8479532163742721
2023-03-21,1.2574459373918228,1.2510306047569197,1.1674419844415636,1.4226382898181897,1.0044102564102537,1.1589743589743557,0.7877145438121054,1.7972919155714833,1.130081300813007,1.010271006063609,1.1673110251966374,1.0228806410797173,1.810734904041192,0.8464912280701785
2023-03-22,1.260603145771381,1.2516659781804638,1.1677440767789091,1.4233354917332337,0.9951794871794845,1.157264957264954,0.7894308943089438,1.763122262046991,1.1341463414634136,1.007424823660441,1.16784428742834,1.027730915225647,1.7764861912934935,0.8391812865497107
2023-03-23,1.257621337857354,1.252301674297462,1.1680462472869746,1.4240330353307096,0.9700512820512794,1.1393162393162362,0.7551942186088533,1.7861409796893644,1.1333333333333324,0.9785917584457398,1.1717104386081827,1.0375369042598102,1.798252457481666,0.8187134502924006
2023-03-24,1.2630343421809869,1.2529376932718042,1.1683484959859878,1.4247309207780676,0.9831794871794844,1.152136752136749,0.7776874435411026,1.776981282357624,1.1382113821138202,0.9955451058037401,1.1734435408612156,1.0364824968367818,1.7991106256826337,0.8406432748538041
2023-03-27,1.2666430117300755,1.2535740352674631,1.1686508228961816,1.4254291482428407,0.9901538461538434,1.1639316239316209,0.7823848238482389,1.7707686180804436,1.1414634146341454,1.000866229427054,1.1785095320623888,1.0391185153943525,1.7842097051022,0.8435672514619914
2023-03-28,1.2657408443428035,1.2542107004484948,1.1689532280377943,1.4261277178926437,1.0054358974358946,1.1774358974358943,0.7922312556458904,1.7530864197530842,1.1406504065040641,1.0126222002227476,1.1778429542727606,1.0490299451708183,1.7674364175378374,0.8573099415204709
2023-03-29,1.2612300074064429,1.2548476889790385,1.1692557114310693,1.4268266298951733,1.0107692307692278,1.1798290598290566,0.7874435411020783,1.7670250896057325,1.1365853658536578,1.009033535453536,1.1754432742300998,1.0489245044285156,1.7778124512404432,0.8570175438596521
2023-03-30,1.267545179117348,1.2554850010233172,1.1695582730962555,1.4275258844182088,1.0304615384615354,1.1998290598290566,0.8048780487804884,1.766228594185581,1.142276422764227,1.0318029946788794,1.1785095320623888,1.049873471109241,1.777188328912467,0.8742690058479562
2023-03-31,1.26844734650462,1.2561226367456368,1.1698609130536068,1.4282254816296114,1.010153846153843,1.1907692307692275,0.7933152664859987,1.7801672640382293,1.1430894308943083,1.026358123994558,1.179842687641645,1.0496625896246354,1.7924013106568888,0.8608187134502954
2023-04-03,1.267545179117348,1.2567605963103872,1.170129243052617,1.4288834290451948,1.0082051282051252,1.1866666666666634,0.7813911472448064,1.7873357228195912,1.142276422764227,1.0204182650662075,1.1810425276629757,1.0421762969211348,1.7998127633016072,0.8497076023391842
2023-04-04,1.26844734650462,1.2573988798820412,1.1703976345982499,1.429541679560539,1.0103589743589714,1.192307692307689,0.7859078590785915,1.7809637594583803,1.1430894308943083,1.0259868828115362,1.1854419410745207,1.0518768452129947,1.79263535652988,0.8558479532163772
2023-04-05,1.2711538486664364,1.2580374876251557,1.1706660877046224,1.4302002333152741,1.0013333333333303,1.1823931623931592,0.775519421860886,1.7646356033452781,1.1455284552845522,1.0146021531988645,1.188108252233033,1.0507169970476635,1.7760180995475114,0.8491228070175467
2023-04-06,1.2711538486664364,1.2586764197043707,1.170934602385855,1.4308590904490952,1.000923076923074,1.182051282051279,0.775790424570913,1.775308641975306,1.1455284552845522,1.013488429649799,1.1878416211171818,1.0518768452129947,1.778826650023405,0.8479532163742719
2023-04-10,1.2720560160537087,1.2593156762844102,1.1712031786560706,1.431518251101761,1.0118974358974326,1.1953846153846122,0.7800361336946708,1.7801672640382291,1.1463414634146334,1.0228932062863538,1.1845087321690415,1.0442851117671912,1.7865501638321115,0.8532163742690088
2023-04-11,1.2801755225391578,1.2599552575300816,1.1714718165293962,1.4321777154130952,1.055487179487176,1.232478632478629,0.8175248419150865,1.7598566308243702,1.153658536585365,1.0550674421482524,1.18850819890681,1.0494517081400296,1.7682165704478081,0.8874269005847983
2023-04-12,1.2792733551518858,1.260595163606276,1.1717405160199614,1.4328374835229858,1.0599999999999967,1.2468376068376035,0.8225835591689258,1.72680207088809,1.1528455284552839,1.0632347481747344,1.1907745633915452,1.0598903416280094,1.735450148229053,0.900000000000003
2023-04-13,1.286490694250063,1.2612353946779684,1.1720092771418995,1.433497555571385,1.0556923076923046,1.2458119658119624,0.8248419150858183,1.7467144563918733,1.1593495934959344,1.0649672070288367,1.199706705772561,1.065056938000848,1.7553440474332969,0.8976608187134532
2023-04-14,1.2792733551518858,1.2618759509102175,1.1722780999093467,1.4341579316983093,1.0568205128205097,1.2444444444444411,0.8196025293586277,1.7391477499004353,1.1528455284552839,1.0612547951986178,1.1966404479402721,1.063897089835517,1.7475425183335933,0.8921052631578976
2023-04-17,1.28107768992643,1.262516832468166,1.1725469843364427,1.4348186120438404,1.0534358974358942,1.2444444444444411,0.8152664859981941,1.7522899243329324,1.1544715447154466,1.058903601039479,1.200773230235966,1.064951497258545,1.7640037447339678,0.89152046783626
2023-04-18,1.2765668529900696,1.2631580395170399,1.17281593043733,1.435479596748124,1.0533333333333301,1.247521367521364,0.8055103884372184,1.7678215850258834,1.1504065040650402,1.0561811656973183,1.1945073990134623,1.068009278785327,1.7767982524574812,0.8850877192982484
2023-04-19,1.273860350828253,1.2637995722221498,1.173084938226155,1.4361408859513705,1.0305641025640995,1.2297435897435862,0.7841011743450774,1.8072481083233745,1.147967479674796,1.0417027595594641,1.1965071323823464,1.064318852804728,1.8177562802309246,0.8678362573099442
2023-04-20,1.2774690203773418,1.26444143074889,1.1733540077170668,1.4368024797938548,1.0358974358974329,1.2335042735042698,0.7895212285456195,1.7861409796893641,1.1512195121951214,1.0455389184506902,1.199040127982933,1.064951497258545,1.7995787174286153,0.8757309941520496
2023-04-24,1.2828820247009747,1.2650836152627387,1.173623138924218,1.4374643784159167,1.031999999999997,1.2270085470085434,0.7836495031616989,1.7845479888490614,1.1560975609756092,1.0386090830342816,1.2002399680042635,1.0619991564740658,1.7982524574816658,0.8748538011695934
2023-04-25,1.2846863594755191,1.2657261259292585,1.1738923318617644,1.4381265819579603,1.0248205128205097,1.2169230769230734,0.77669376693767,1.7638391079251265,1.157723577235772,1.0296992946417558,1.1973070257299,1.078869675242518,1.7825713839912618,0.8698830409356753
2023-04-26,1.2855885268627911,1.2663689629140955,1.1741615865438653,1.4387890905604546,1.0154871794871763,1.209401709401706,0.7763324299909672,1.7522899243329324,1.1585365853658531,1.0243781710184419,1.2054392747633622,1.072859552931257,1.7709471056327035,0.8637426900584823
2023-04-27,1.2864906942500631,1.2670121263829803,1.1744309029846827,1.439451904363933,1.0208205128205095,1.2170940170940139,0.7873532068654026,1.7624054161688543,1.1593495934959344,1.0303180299467924,1.2091721103852793,1.0860396457191102,1.7748478701825552,0.8684210526315816
2023-04-28,1.283784192088247,1.2676556165017276,1.1747002811983822,1.4401150235089943,1.0348717948717916,1.2336752136752103,0.8039747064137314,1.7781760254878505,1.1569105691056905,1.0394753124613327,1.206905745900544,1.084352593842265,1.7924013106568881,0.8833333333333361
2023-05-02,1.285588526862791,1.2682994334362365,1.1748166536561713,1.4405907527318762,1.0101538461538428,1.2114529914529881,0.7926829268292689,1.7777777777777746,1.158536585365853,1.0290805593367194,1.2061058525529902,1.083087304934631,1.7912310812919325,0.8739766081871373
2023-05-03,1.2882950290246071,1.2689435773524902,1.1749330376424747,1.4410666391076867,1.011282051282048,1.2111111111111075,0.7976513098464324,1.745201115093585,1.1609756097560966,1.0414552654374496,1.2073056925743206,1.0752846900042219,1.7599469496021214,0.8769005847953244
2023-05-04,1.2955123681227843,1.269588048416556,1.1750494331584345,1.44154268268834,1.0148717948717916,1.2102564102564066,0.7977416440831082,1.7329350856232544,1.167479674796747,1.044796436084647,1.2118384215437914,1.093420497680308,1.7452020596036815,0.886549707602342
2023-05-05,1.2973167028973287,1.2702328467945858,1.1751658402051928,1.4420188835257672,1.0452307692307656,1.2370940170940137,0.8261065943992781,1.7471127041019479,1.16910569105691,1.052592500928107,1.2125049993334194,1.08603964571911,1.7600249648931183,0.9119883040935701
2023-05-08,1.2946102007355123,1.2708779726528159,1.1752822587838918,1.4424952416719168,1.0511794871794835,1.2430769230769194,0.8337850045167126,1.7722023098367148,1.166666666666666,1.06620467763891,1.2131715771230476,1.0937368199072164,1.78577001092214,0.9187134502924005
2023-05-09,1.2955123681227843,1.2715234261575667,1.1753986888956742,1.4429717571787541,1.0646153846153807,1.2504273504273469,0.8379403794037947,1.7561131023496577,1.1674796747967473,1.0716495483232313,1.2091721103852793,1.0865668494306242,1.770557029177718,0.93245614035088
2023-05-10,1.300023205059145,1.2721692074752438,1.1755151305416824,1.4434484300982622,1.0663589743589705,1.2516239316239282,0.8509485094850956,1.7506969334926288,1.1715447154471537,1.0765994307635236,1.2087721637115025,1.086672290172927,1.7608051178030886,0.9421052631578976
2023-05-11,1.3009253724464171,1.2728153167723364,1.175631583723059,1.4439252604824406,1.075076923076919,1.2576068376068341,0.8635953026196936,1.7435284747112667,1.172357723577235,1.083776760301947,1.21583788828156,1.0902572754112232,1.7553440474332962,0.9517543859649151
2023-05-12,1.3018275398336894,1.2734617542154187,1.1757480484409468,1.4444022483833066,1.0774358974358935,1.2565811965811933,0.8636856368563693,1.7374751095181165,1.1731707317073161,1.087489172132166,1.219570723903477,1.098797975537752,1.7475425183335926,0.9482456140350906
2023-05-15,1.3081427115445943,1.2741085199711497,1.1758645246964887,1.444879393852894,1.0817435897435859,1.2603418803418769,0.8701897018970197,1.7300677021107094,1.1788617886178852,1.0939240193045456,1.2249033462205015,1.1107127794179714,1.7436417537837408,0.956140350877196
2023-05-16,1.3054362093827778,1.2747556142062726,1.1759810124908276,1.4453566969432547,1.0731282051282012,1.2502564102564067,0.8505871725383928,1.738749502190359,1.1764227642276412,1.0857567132780637,1.2238368217570967,1.112188949810211,1.7514432828834443,0.9385964912280731
2023-05-17,1.3036318746082334,1.2754030370876157,1.1760975118251067,1.4458341577064573,1.0872820512820474,1.2589743589743554,0.8753387533875348,1.7553962564715218,1.1747967479674786,1.0915728251454069,1.2211705105985846,1.1103964571910632,1.768606646902792,0.9529239766081902
2023-05-18,1.3027297072209612,1.2760507887820918,1.176214022700469,1.4463117761945874,1.0948717948717908,1.2673504273504235,0.8952122854561888,1.7866985264834692,1.1739837398373973,1.1041950253681518,1.2211705105985846,1.1113454238717886,1.7984865033546564,0.9672514619883069
2023-05-19,1.307240544157322,1.2766988694566985,1.176330545118058,1.4467895524597483,1.0990769230769188,1.2743589743589703,0.8979223125564598,1.7937076861808008,1.178048780487804,1.1124860784556412,1.2181042527662957,1.1108182201602743,1.8059759712903718,0.9783625730994182
2023-05-22,1.3054362093827778,1.2773472792785183,1.1764470790790171,1.44726748655406,1.0928205128205086,1.2747008547008505,0.903252032520326,1.7841497411389848,1.1764227642276412,1.11483727261478,1.2199706705772544,1.1108182201602743,1.7966921516617245,0.9798245614035116
2023-05-23,1.309044878931866,1.2779960184147183,1.17656362458449,1.44774557852966,1.0916923076923035,1.272136752136748,0.894850948509486,1.7650338510553527,1.1796747967479662,1.1091449078084439,1.225836555125981,1.1102910164487603,1.7771883289124655,0.9725146198830437
2023-05-24,1.3108492137064103,1.2786450870325508,1.17668018163562,1.448223828438703,1.0796923076923035,1.2613675213675173,0.8897922312556468,1.744324970131418,1.1813008130081288,1.103452543002108,1.224503399546725,1.1102910164487603,1.7578405367452006,0.9622807017543886
2023-05-25,1.3162622180300432,1.2792944852993529,1.1767967502335512,1.448702236333361,1.0928205128205086,1.2682051282051239,0.9093947606142736,1.7905217045001955,1.1861788617886169,1.111248607845568,1.227836288494865,1.1076549978911896,1.8021532220315168,0.9786549707602367
2023-05-26,1.3171643854173154,1.2799442133825467,1.1769133303794275,1.449180802265823,1.1026666666666625,1.2760683760683718,0.9164408310749782,1.7982477100756635,1.1869918699186983,1.1237470610073053,1.2342354352752944,1.1115563053563944,1.8068341394913388,0.9812865497076052
2023-05-29,1.3198708875791318,1.2805942714496394,1.1770299220743927,1.4496595262882956,1.0950769230769188,1.275384615384611,0.9175248419150865,1.80796495420151,1.1894308943089422,1.1201583962380934,1.2341021197173687,1.1246309574019446,1.820798876579808,0.9798245614035115
2023-05-30,1.3216752223536763,1.2812446596682232,1.1771465253195912,1.4501384084530022,1.0808205128205086,1.2591452991452947,0.9087624209575437,1.8156113102349625,1.191056910569105,1.1049375077341956,1.2345020663911455,1.1246309574019446,1.825557809330627,0.9698830409356753
2023-05-31,1.3216752223536763,1.2818953782059754,1.1772631401161668,1.450617448812184,1.0752820512820471,1.2517948717948675,0.9078590785907867,1.8159299084030232,1.191056910569105,1.1049375077341956,1.2358352219704016,1.1267397722480013,1.8197066625058493,0.9687134502924005
2023-06-01,1.3234795571282205,1.2825464272306588,1.1772164889382872,1.4508954111825667,1.0994871794871752,1.261538461538457,0.9381210478771462,1.8116288331342059,1.1926829268292674,1.116322237346867,1.2381015864551372,1.1264234500210928,1.8208768918708047,0.9880116959064356
2023-06-02,1.3252838919027647,1.2831978069101206,1.1771698396090449,1.4511734268151513,1.1181538461538418,1.2835897435897392,0.9394760614272817,1.8161688570290688,1.19430894308943,1.1284494493255826,1.2425009998666823,1.1264234500210928,1.8255578093306266,0.9994152046783655
2023-06-05,1.3325012310009416,1.2838495174122941,1.1771231921283665,1.4514514957201436,1.1193846153846112,1.2856410256410211,0.9420054200542014,1.8044603743528442,1.2008130081300803,1.1300581611186775,1.2474336755099298,1.1338043019822908,1.8142455921360565,1.0002923976608216
2023-06-06,1.3343055657754859,1.2845015589051976,1.1770765464961788,1.4517296179077517,1.1391794871794827,1.3042735042734999,0.9634146341463423,1.8006371963361176,1.202439024390243,1.1506001732458895,1.2497000399946654,1.144559257697179,1.8137775003900745,1.0228070175438624
2023-06-07,1.3334033983882136,1.2851539315569345,1.1770299027124085,1.4520077933881852,1.146461538461534,1.3124786324786282,0.9701897018970199,1.8000796495420117,1.2016260162601617,1.1544363321371158,1.2435675243300874,1.1363348797975585,1.808784521766264,1.026315789473687
2023-06-09,1.3361099005500303,1.2858066355356936,1.1769832607769823,1.452286022171656,1.1611282051282006,1.3358974358974314,0.9738030713640479,1.7972122660294667,1.2040650406504059,1.1732458854102257,1.2479669377416325,1.1408688317165803,1.8055858948353856,1.0377192982456167
2023-06-12,1.3397185700991188,1.2864596710097496,1.176936620689827,1.4525643042683778,1.165538461538457,1.3410256410256363,0.9757904245709133,1.8082039028275552,1.207317073170731,1.1814131914367076,1.2462338354885996,1.1292703500632693,1.8154938367920093,1.0461988304093595
2023-06-13,1.3361099005500303,1.287113038147462,1.1768899824508694,1.4528426396885663,1.1583589743589697,1.3317948717948669,0.9561878952122863,1.8195937873357189,1.2040650406504059,1.1632223734686342,1.2413011598453518,1.1297975537747833,1.8263379622405973,1.0309941520467862
2023-06-14,1.3370120679373023,1.2877667371172763,1.1768433460600363,1.4531210284424392,1.18061538461538,1.3576068376068327,0.9823848238482394,1.7992035045798447,1.204878048780487,1.1871055562430435,1.243700839888013,1.1354913538591358,1.80995475113122,1.0500000000000025
2023-06-15,1.3379142353245743,1.2884207680877235,1.1767967115172544,1.453399470540216,1.1835897435897391,1.3562393162393114,0.9896115627822955,1.8218239745121423,1.2056910569105683,1.1936641504764303,1.2467670977203018,1.138970898355129,1.8333593384303306,1.0540935672514646
2023-06-16,1.3397185700991183,1.28907513122742,1.1767500788224503,1.4536779659921184,1.178461538461534,1.3504273504273456,0.9887082204155385,1.8229390681003546,1.2073170731707308,1.191065462195277,1.248100253299558,1.1387600168705234,1.8333593384303306,1.0467836257309968
2023-06-19,1.3397185700991183,1.2897298267050679,1.1767034479755512,1.45395651480837,1.1910769230769185,1.3652991452991405,0.9972899728997302,1.8000796495420113,1.2073170731707308,1.2065338448211895,1.249433408878814,1.1427667650780309,1.8169761273209533,1.054678362573102
2023-06-20,1.3415229048736623,1.2903848546894547,1.1766568189764834,1.454235116999196,1.1878974358974312,1.368034188034183,1.0037940379403807,1.8024691358024654,1.2089430894308932,1.209627521346372,1.243300893214236,1.1389708983551292,1.8115150569511607,1.0611111111111138
2023-06-21,1.3415229048736623,1.2910402153494545,1.176610191825174,1.4545137725748243,1.1925128205128157,1.376068376068371,1.0063233965673002,1.7828753484667426,1.2089430894308932,1.2185373097388978,1.247700306625781,1.1457191058625102,1.7948977999687923,1.0643274853801197
2023-06-22,1.3386336474425518,1.291695908854026,1.1765635665215495,1.4547924815454838,1.1821538461538414,1.3564102564102514,0.9905149051490526,1.7921146953404983,1.208130081300812,1.1978715505506785,1.2478336221837063,1.1480388021931722,1.8029333749414869,1.049707602339184
2023-06-23,1.3414147269475716,1.2923519353722148,1.176516943065537,1.4550712439214062,1.1826666666666619,1.3622222222222173,0.9941282746160806,1.7805655117483041,1.2130081300812998,1.2017077094419049,1.2500999866684417,1.1493040911008063,1.790060851926976,1.0614035087719327
