Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,IFIX,SMLL,MSCI,SP500,IDA,IHFA,IMAB,IMAB5
2018-06-18,1.7000470646109334,1.579464467591157,1.2174270472918323,1.5552056749083585,1.4635961510240874,1.1741604790419182,1.6212042473647834,1.1979333835522246,1.3245457717518658,1.556922023395227,1.693817262015416,1.6775589034535179,1.7959417367521522,1.850443578753106
2018-06-19,1.7224298614331677,1.579852747341225,1.2179090328768092,1.5561811764569748,1.4966981824280412,1.2001756487025967,1.6173803780433842,1.219385582812042,1.3156045161129555,1.5506578504232251,1.6966347989574335,1.6820775245452753,1.809131994508864,1.869956729964053
2018-06-20,1.7342545016789706,1.5802411225421036,1.2183912092823406,1.557157289888178,1.511980880903964,1.2105548902195629,1.6205294468963012,1.2292355811744695,1.319542407098176,1.5533128269606418,1.696464086919296,1.6851749664226894,1.8063251744050628,1.866026812860824
2018-06-21,1.7033116780983313,1.580629593217258,1.218873576583973,1.5581340155857708,1.4690467705079557,1.1839201596806406,1.6221272503044313,1.2078488848131557,1.3121713231812204,1.5434562967287102,1.696880302847149,1.6829416848001506,1.8013369556777468,1.8552636308021815
2018-06-22,1.7123613086434049,1.5810181593901584,1.2193561348572837,1.5591113539337969,1.4809123498459151,1.1934339321357303,1.6245627370527462,1.216921036255857,1.3177603868105603,1.5463301825366538,1.6970426680901083,1.684253542536467,1.7997524614950804,1.852598297258058
2018-06-25,1.7096446247779014,1.581406821084281,1.219838884177879,1.5600893053165408,1.487453093226557,1.1962954091816387,1.6240430631287426,1.2217436871581593,1.2994977942825838,1.5251072094119766,1.6993647314415583,1.6845398606932027,1.805086292024683,1.858701433167954
2018-06-26,1.7198530696153593,1.5817955783231081,1.2203218246213954,1.5610678701185279,1.496928785560051,1.1990195608782455,1.630240368580665,1.2349588969311915,1.3012548912095332,1.5284694312849418,1.7006290631538277,1.68712713567316,1.8083484991411918,1.8628572904105194
2018-06-27,1.7042794995628339,1.5821844311301272,1.2208049562634997,1.562047048724525,1.4802415043709773,1.179979241516968,1.6360188323624947,1.2221203288245528,1.2937093437679164,1.5153180358786686,1.6990173099750938,1.6869449332097828,1.8014746126849996,1.853911573371315
2018-06-28,1.7180040095801568,1.5825733795288317,1.2212882791798882,1.5630268415195405,1.5045177249952828,1.1958930139720578,1.6372908700272197,1.22627976287951,1.2957779827031903,1.52468061698736,1.7016295671707937,1.6913021749768342,1.810643057453715,1.8664856541401051
2018-06-29,1.7304860072372008,1.582962423542721,1.2217717934462875,1.5640072488888237,1.5253977904027167,1.2111520958083852,1.6483901742846676,1.2374152556250637,1.301809435984351,1.5258369069803999,1.7028240334036644,1.6938425978947806,1.8146383769731427,1.872455036913518
2018-07-02,1.7309642339909614,1.5833515631953003,1.2219388411227823,1.5645828191001518,1.5270120123267854,1.2083576846307404,1.6542539576659614,1.2328382405921485,1.2973107693841466,1.5305181975347455,1.7039524568914695,1.6963517861047195,1.8189521841537737,1.8791560214745457
2018-07-03,1.7412903697517763,1.5837407985100804,1.2221059116389974,1.565158601127038,1.5443701389907967,1.2245684630738543,1.6632745662273951,1.249132086594834,1.2972920768636471,1.5229461819978003,1.7046685904819063,1.6976167917790248,1.8207119184637435,1.881704480355994
2018-07-05,1.757778812924453,1.584130129510578,1.2222730049980557,1.5657345950474324,1.5629232091570404,1.2336766467065887,1.6668579894048525,1.2619788425637857,1.306102484859061,1.5360751251711993,1.706011184175172,1.7009016419044842,1.823980286062495,1.8882447646688352
2018-07-06,1.7700162632758123,1.5845195562203156,1.2224401212030804,1.5663108009393139,1.5725037210959933,1.239993612774453,1.6705577574906685,1.2729505780630817,1.3170376093512473,1.5491030332966622,1.7076724977608981,1.7003966807916957,1.8302395256800605,1.8979647312438677
2018-07-10,1.7767371467919348,1.584909078662821,1.2226072602571953,1.5668872188806902,1.5694010607744069,1.2505676646706607,1.6666252995881345,1.2760537778796734,1.3308264586396856,1.5681986573564748,1.7106240074836665,1.6997095172155299,1.839955804520203,1.9115475785766647
2018-07-11,1.7668704739846663,1.5852986968616285,1.2227744221635244,1.5674638489495976,1.559694765308903,1.248993213572856,1.6719694090454245,1.2692251007107087,1.3192557884505174,1.5570735759671306,1.7092152289160414,1.700318594021677,1.8340247169998987,1.903412074312705
2018-07-12,1.7887142606355695,1.5856884108402778,1.222941606925192,1.5680406912241012,1.5902391983396573,1.2625213572854308,1.6628634808845275,1.2809173680935404,1.327704807716275,1.5706964682637696,1.708806535744129,1.7022239112101367,1.829652607213793,1.896771424660275
2018-07-13,1.802657095149696,1.5860782206223145,1.223108814545323,1.5686177457822945,1.6057105721054064,1.2736606786427163,1.6651515974155877,1.296326924966432,1.3300351419385414,1.572391611845799,1.7105932322199693,1.702827782231616,1.8345022004010667,1.9027444270708485
2018-07-16,1.8043093585287053,1.5864681262312899,1.223276045027043,1.5691950127023004,1.6069474434498225,1.2750083832335344,1.6595205038510126,1.3000933416303695,1.3289073598684071,1.5707750510788308,1.7114777595100672,1.7048111861900945,1.8328609443863564,1.8974957818278613
2018-07-17,1.8246985693917863,1.5868581276907612,1.2234432983734778,1.56977249206227,1.6379111549024126,1.2922698602794427,1.6659117174835332,1.3126535224183695,1.3322470901976446,1.5770167718179584,1.7127728245462421,1.7077941008048143,1.835573663385045,1.9003718787540322
2018-07-18,1.8155960384065377,1.5872482250242912,1.2236105745877532,1.5703501839403833,1.6218318274250012,1.2832766467065884,1.6660280623918922,1.3042363999607007,1.334795503825738,1.5804238981566725,1.7130049263425733,1.706247982758441,1.83560813884343,1.9003646344309875
2018-07-19,1.8158434595919173,1.5876384182554488,1.2237778736729963,1.5709280884148489,1.6244313536403845,1.2832574850299416,1.667827530307845,1.3077653686175639,1.3301846821025372,1.5741765643593264,1.714284492295787,1.7073568148927085,1.8385749222406804,1.9043676469408362
2018-07-20,1.8354284653973247,1.5880287074078083,1.2239451956323337,1.5715062055639046,1.6471562441038967,1.3058522954091834,1.6716669122836916,1.329414076572891,1.3328826358946264,1.5726834908731682,1.7164848021024162,1.7106000187408246,1.8511149987450826,1.9263450173138068
2018-07-23,1.8254246573305855,1.5884190925049502,1.2241125404688933,1.5720845354658168,1.6351019894761112,1.2923177644710597,1.6702397480744877,1.317566239806114,1.3330508685791216,1.5755742158557677,1.716330107181332,1.710709340218851,1.8482200290999806,1.9213924104574194
2018-07-24,1.8419787898712603,1.5888095735704606,1.2242799081858027,1.5726630781988806,1.6593991740215084,1.3050027944111793,1.6684945744491029,1.327031408639835,1.3403035665329135,1.5831069399851825,1.7173081640898717,1.7131508532281068,1.8509061266675608,1.9248874059413785
2018-07-25,1.858950905975837,1.5892001506279312,1.2244472987861903,1.57324183384142,1.6816838221420929,1.3241453093812392,1.6696968051688124,1.3312072184194177,1.3469581038307228,1.597515660432431,1.7192069873750486,1.7153268712192984,1.8581354294027344,1.9357891017849858
2018-07-26,1.8432976525693594,1.58959082370096,1.2246147122731847,1.5738208024717877,1.6646401542944587,1.3051305389221575,1.6651903790517073,1.3181393901680176,1.3470640281135529,1.5926715911897449,1.7189944031150384,1.7123439566045786,1.8545870112169176,1.9291077695253904
2018-07-27,1.84226815444204,1.5899815928131502,1.2247821486499155,1.5743999841683654,1.6743045219177788,1.3096910179640737,1.6636778952430402,1.3147987423443515,1.3434376791366571,1.5822200767866375,1.7200812091263706,1.7122918987578994,1.8576898804895303,1.9337754728045047
2018-07-30,1.8414098118489806,1.5903724579881113,1.2249496079195121,1.5749793790095634,1.6828997295654171,1.3142259481037941,1.6642751324392828,1.3117364818393242,1.3385402387657974,1.5731156963560036,1.7207488067280572,1.713150853228107,1.857528528867818,1.9330906183279006
2018-07-31,1.8297083075574885,1.5907634192494584,1.2251170900851045,1.5755589870738214,1.6607618288924753,1.299215968063874,1.6710541624330006,1.3003553532243832,1.341562196246544,1.5807999730573215,1.7210119563967312,1.712000374816496,1.8566518496775208,1.9313653973321834
2018-08-01,1.8368040511097559,1.5911544766208123,1.22506219362543,1.5758527233333064,1.662480870422003,1.3085988023952113,1.666726131842046,1.3137588838306125,1.3392318620242776,1.57915534699926,1.72209437193322,1.7146449134278008,1.858286497993971,1.93288226556243
2018-08-02,1.8430083353435238,1.5915456301257997,1.2250072996256194,1.5761465143549367,1.6695037839877565,1.3095984031936145,1.6680524637973388,1.3163380604591783,1.3381227724746425,1.5869350456902949,1.7225425436522361,1.715181109248597,1.8584246557525885,1.9326343884261679
2018-08-03,1.8699018087762274,1.5919368797880533,1.2249524080855625,1.5764403601489216,1.7071969141108145,1.3400431137724569,1.6708757669068504,1.333688140700229,1.3429890586446698,1.594304991131369,1.724515840357241,1.7173154809624454,1.8663639720201857,1.9452656807261333
2018-08-06,1.8676882291623584,1.5923282256312115,1.224897519005149,1.5767342607254728,1.6991467684115629,1.3311936127744528,1.671186019995808,1.3332869354468966,1.3442040724771351,1.5999461146411023,1.7254411230280962,1.7177996189365623,1.8679992826733498,1.9474931002433704
2018-08-07,1.856056374235394,1.5927196676789181,1.2248426323842687,1.5770282160948033,1.684388167962935,1.3192399201596823,1.669285719825944,1.3178282514001276,1.3501296014754651,1.604464626507107,1.7246344655042776,1.7154257811279894,1.8623316452121335,1.9389650046327942
2018-08-08,1.8413386774930176,1.5931112059548236,1.2247877482228113,1.5773222262671283,1.6593362822582327,1.3033708582834347,1.6696114855693491,1.3086332820227327,1.349693442663811,1.6040436471407091,1.7254202820583537,1.7144939456724313,1.8624452769262219,1.9376940620590115
2018-08-09,1.8300608799675835,1.5935028404825833,1.224732866520667,1.577616291252665,1.651286136558981,1.2947257485029955,1.6696114855693491,1.293223725149841,1.348160655982855,1.6017310671546294,1.7242629372009701,1.7132029110747864,1.856390279557879,1.929086594291619
2018-08-10,1.7937651204047496,1.593894571285859,1.2246779872777251,1.5779104110616324,1.6040334584180616,1.2595321357285443,1.66280918659396,1.2663347853142533,1.3333001021857809,1.5903365589707907,1.720897060007827,1.7067165033785543,1.8458895547712018,1.9171496153986463
2018-08-13,1.8047481843179969,1.594286398388318,1.2246231104938756,1.5782045857042515,1.6246200289302102,1.2704670658682649,1.6593886462882057,1.2769135034225296,1.325592552899835,1.5839657378926344,1.7218249654689792,1.7104334336314513,1.8494451832543786,1.9236272278382673
2018-08-14,1.8318857776207196,1.5946783218136336,1.2245682361690085,1.5784988151907449,1.647806125657742,1.301972055888225,1.6638097528058473,1.3033602986932202,1.3317548538244919,1.5940860818608422,1.7262358098480826,1.714905202661197,1.8693163449422017,1.9547297180462344
2018-08-15,1.8072903371568747,1.5950703415854848,1.2245133643030133,1.5787930995313373,1.6158571099138372,1.2909093812375263,1.6605210700629,1.2839305014246911,1.3182588540238787,1.5819674891667987,1.7276164141957486,1.712546982206628,1.8753058545432089,1.9656680625676044
2018-08-16,1.8107540518731884,1.5954624577275565,1.22445849489578,1.5790874387362555,1.6104274543510608,1.2939880239520973,1.6694563590248708,1.285445255952579,1.3278231936794382,1.5944958351108032,1.728109362855533,1.7117661145064396,1.87542380923665,1.9656698605068375
2018-08-17,1.7990205589608894,1.5958546702635394,1.2244036279471984,1.5793818328157279,1.593865956688538,1.2779337325349318,1.6669898469676598,1.2724756820489338,1.332222166836979,1.5997945620691991,1.729059880854289,1.7111622434849605,1.8739676294901362,1.9610255022243028
2018-08-20,1.8021580697704516,1.59624697921713,1.2243487634571582,1.579676281779985,1.6001341690949864,1.2700423153692633,1.6617310571098334,1.2746864048734188,1.3366647558756846,1.6036787983564977,1.7283433200993084,1.7122086062032131,1.8674661806156796,1.951109429303062
2018-08-21,1.7803802917157368,1.5966393846120308,1.2242939014255494,1.579970785639259,1.5760675876815988,1.2469493013972073,1.6633831548085312,1.2482805489142925,1.3407459561847344,1.6069961157637138,1.7251020638900667,1.7091423990338062,1.8468617961898908,1.9206220184426852
2018-08-22,1.8030517587170243,1.5970318864719497,1.2242390418522617,1.5802653444037844,1.61216745980168,1.2678355289421173,1.6615991995470265,1.2656388170176562,1.3433629090546593,1.606356227126789,1.7277081101133047,1.7140618655449935,1.8594660446019464,1.9402121760384088
2018-08-23,1.7782770493171922,1.597424484820601,1.2241841847371853,1.580559958083797,1.5855852078572763,1.2417788423153708,1.6530827522551483,1.2399780565290046,1.3391446302619467,1.6036395069489673,1.7267831722807352,1.7127135673160012,1.8515158139784895,1.9281161401079825
2018-08-24,1.788362352932846,1.5978171796817042,1.2241293300802096,1.5808546266895351,1.5987505503029273,1.246850299401199,1.6530129453101328,1.243818163953758,1.3468646412282257,1.6135802330541784,1.7283290597935235,1.7132445573521293,1.8560806451416372,1.9338410693730617
2018-08-27,1.817746048398984,1.5982099710789852,1.2240744778812247,1.5811493502312388,1.6337183706840515,1.2744367265469074,1.6557897104563009,1.2655487505322143,1.3582920020935645,1.625957026426279,1.7300715260992106,1.7161493851968304,1.8616002178669366,1.941335779660024
2018-08-28,1.8154210955116514,1.5986028590361754,1.2240196281401203,1.5814441287191496,1.6241378587450983,1.265188023952097,1.657061748121026,1.2571971309730487,1.3598808663360191,1.6263948449673329,1.7299224262569826,1.716982310743698,1.8567533174423818,1.9336474006689452
2018-08-29,1.8272951520355663,1.598995843577012,1.2239647808567864,1.5817389621635116,1.643340810465188,1.2785532934131747,1.6557354161657334,1.2646480856777944,1.3650213094733719,1.635667617144526,1.7308451133207394,1.719543556800316,1.856733120253036,1.932280485441268
2018-08-30,1.8083037499946548,1.5993889247252384,1.223909936031113,1.5820338505745704,1.6017274270979631,1.2440878243512985,1.6568911089220995,1.2398716143189368,1.3592951673603693,1.6284211589842619,1.727935259130921,1.715951565379449,1.844519610350863,1.9169323079810852
2018-08-31,1.8085239069327714,1.5997821025046035,1.2238550936629897,1.5823287939625734,1.6074715414771166,1.2511105788423165,1.6593808899609819,1.2451118461991977,1.3555192782194776,1.6286400682547888,1.7294779724228198,1.713187293720782,1.848339728915193,1.9213119557950697
2018-09-04,1.7904774942220292,1.600175376938862,1.2240857171611295,1.5829929548553137,1.5662564726106358,1.2266570858283443,1.6561620141630495,1.2053515868077194,1.3476248037285372,1.6259458003098415,1.727299210349087,1.712448072297937,1.833525197600755,1.9004873635330592
2018-09-05,1.7891656514728014,1.6005687480517747,1.2243163841180071,1.5836573945205143,1.5742227626255203,1.2331848303393222,1.6566196374692617,1.2058592342711199,1.3413565785210502,1.621387997036306,1.7272815723367572,1.7120680500171785,1.8316550384746173,1.8977205025521846
2018-09-06,1.7945715599677594,1.6009622158671082,1.2245470945418122,1.5843221130751868,1.6019789941510647,1.249833133732536,1.6565575868514701,1.2155045360757246,1.3359108242155397,1.6154662206156412,1.7288229924850838,1.712848917717367,1.8372384481852104,1.9061701009198826
2018-09-10,1.7943571429944023,1.6013557804086347,1.2247778484407357,1.5849871106363909,1.6023982725729007,1.2504878243512985,1.6535946698519277,1.2176661317263324,1.3350447374323977,1.6149498192595262,1.7297694524206768,1.7144314762564157,1.8376200971111563,1.905149078136152
2018-09-11,1.7851477755332623,1.6017494417001323,1.2250086458229699,1.5856523873212356,1.5651034569505868,1.2261173652694621,1.6496699682766176,1.1903022958765959,1.3381788500361413,1.6209894699027825,1.7303153756971494,1.7148375274605137,1.8338575705031988,1.8980718764240179
2018-09-12,1.7898353300481953,1.6021431997653852,1.225239486696709,1.5863179432468795,1.5749145720215496,1.226433532934133,1.655502726349015,1.188951298594966,1.3413129626398845,1.6215676148993023,1.7327402396909592,1.713733901110914,1.8404356594720017,1.9058311650217894
2018-09-13,1.7920032027533375,1.6025370546281834,1.2254703710701482,1.58698377853053,1.565732374583341,1.2160447105788434,1.6582794914951828,1.1757360888219335,1.3475313411260395,1.6301331417409468,1.7322338198148006,1.713473611877518,1.8345731752151397,1.8974640033855599
2018-09-14,1.7985513093650136,1.6029310063123225,1.225701298951485,1.587649893289444,1.5812876040334574,1.2228023952095821,1.6540445368309158,1.1798873350145775,1.3499675996311364,1.630582186398438,1.734229147336967,1.7143065374243858,1.8376990255151955,1.8996512080449364
2018-09-17,1.8040261245366505,1.603325054841604,1.225932270348918,1.5883162876409274,1.6097985367183067,1.2357173652694624,1.655254523877849,1.1967379556545408,1.3461917104902448,1.621500258200679,1.736743503079289,1.7175185065644942,1.8446496127826537,1.9078478431337713
2018-09-18,1.8207280962773023,1.6037192002398355,1.226163285270647,1.588982961702335,1.6417685163833031,1.2466491017964085,1.6576512289900442,1.2125978449546426,1.3535067168457016,1.6302061114977895,1.7377755031030362,1.719632055139671,1.8449750404529965,1.906648980282403
2018-09-19,1.821781831422051,1.6041134425308303,1.2263943437248739,1.5896499155910715,1.6387287478249921,1.242468662674652,1.6610950382774705,1.2092080699570988,1.3569149864167704,1.6322492646893743,1.7378237470665716,1.7179714098306036,1.8429112439730697,1.9035453240618414
2018-09-20,1.83025801763668,1.6045077817384075,1.226625445719802,1.5903171494245907,1.6376176600071266,1.2400351297405203,1.6617931077276245,1.20912619133397,1.36809311367545,1.645047037427873,1.738389471361289,1.717268628900434,1.843456389198999,1.9040071387417834
2018-09-21,1.8406125347870925,1.604902217886392,1.2268565912636362,1.5909846633203952,1.6654577472170382,1.2566003992015982,1.6612424084947253,1.231716503455281,1.3707910674675396,1.64444082714026,1.7397147594539062,1.7189292742095015,1.8491930249100674,1.9124211249047813
2018-09-24,1.82679938068693,1.605296750998615,1.227087780364583,1.5916524573960378,1.6348504224230087,1.236812774451099,1.6610485003141269,1.2118691252087936,1.3664294793509981,1.6386593771750608,1.7400267650964065,1.719652878278343,1.8449685992366116,1.9041559346959132
2018-09-25,1.83101559650508,1.6056913810989126,1.22731901303085,1.5923205317691198,1.648393115448312,1.2432159680638737,1.6559836186368988,1.2143582353519176,1.36717094933081,1.636520801993759,1.7409243993480226,1.721610253313482,1.8437893957118725,1.900322304455318
2018-09-26,1.8283015020166322,1.606086108211128,1.227550289270647,1.5929888865572923,1.648938177396699,1.2460806387225563,1.6513453349569869,1.2104034978547833,1.3641240684893974,1.6311378791620832,1.7422103735460504,1.7191895634428978,1.845541832239889,1.9012491029281116
2018-09-27,1.839148384256679,1.6064809323591094,1.2277816090921845,1.5936575218782558,1.6771136873440793,1.2591233532934147,1.6511824520852842,1.227925523204405,1.363750218079408,1.6356451649116512,1.743253614210592,1.7207877393359503,1.8491305494853627,1.906270846101605
2018-09-28,1.8333701662441537,1.6068758535667111,1.2280129725036755,1.5943264378497601,1.6633194272656742,1.2532694610778459,1.6558207357651962,1.220679265057482,1.3608217232011588,1.635633938795214,1.7427652261148063,1.7211833789707123,1.8455788757628036,1.9014418682078562
2018-10-01,1.8315110860681927,1.6072714664018595,1.2282321846080955,1.5949797983106488,1.6482673319217611,1.2320159680638738,1.650841173687431,1.1947401172501917,1.3634199835505842,1.6415893935651908,1.7433871505068461,1.7163836455068875,1.847217543147576,1.903257235928506
2018-10-02,1.8512255894104355,1.6076671766368877,1.2284514358439804,1.595633426520903,1.7109075281440627,1.2786363273453112,1.654773631589965,1.233157567222353,1.3605787204346658,1.6409382788118285,1.745254904949785,1.7195695857236564,1.8571321534775107,1.9187702304247263
2018-10-03,1.863146589010653,1.6080629842957759,1.2286707262183159,1.596287322590247,1.7457286010775441,1.310591616766469,1.6643682083659703,1.2576228998133203,1.3605849512748323,1.642105794921306,1.7473313393688072,1.725884202525847,1.8699825303256543,1.9392139948639096
2018-10-04,1.851960093508233,1.6084588894025096,1.2288900557380882,1.5969414866284506,1.7390201463281678,1.3118530938123771,1.6613199717669644,1.2591704057904598,1.3492448221718238,1.6286905857787568,1.7490791126114498,1.7281435130717253,1.8806507055200623,1.9562817553815208
2018-10-05,1.8410555927505527,1.6088548919810806,1.2291094244102854,1.5975959187453281,1.7257919121192415,1.312411976047906,1.6700148145849933,1.2553712376772708,1.3405154150985743,1.6196872403960585,1.7489614435363272,1.7280133684550274,1.8782719876818412,1.952311568775433
2018-10-08,1.864696521052958,1.6092509920554865,1.2293288322418965,1.5982506190507393,1.8046581832665969,1.3705644710578864,1.6749788640083103,1.3083385189794685,1.3356179747277146,1.6190473517591335,1.7550115466074474,1.7405020458733746,1.9144653820008195,2.0082755157376537
2018-10-09,1.8629281996791633,1.6096471896497306,1.2295482792399117,1.5989055876545888,1.804742038950964,1.3680734530938146,1.685054333072199,1.313775259555239,1.3324402462428058,1.61675161094771,1.7581161171527562,1.742979999375306,1.9314829134516989,2.0343037967432656
2018-10-10,1.815970600540946,1.6100434847878224,1.2297677654113228,1.599560824666826,1.7542399530408155,1.3331832335329363,1.6863806650274915,1.2778059804146369,1.3016848191810206,1.563618401850065,1.757631256659436,1.7378210667693943,1.9277072240032642,2.028434222762015
2018-10-11,1.7883776845535766,1.6104398774937774,1.2299872907631226,1.600216330197446,1.7383493008532303,1.3240495009980064,1.6878310982183673,1.2734172862149187,1.274175659845976,1.5314499651990399,1.7582449787155794,1.734650743906629,1.92829903736309,2.028145552540656
2018-10-15,1.7984892359530429,1.6108363677916164,1.2302068553023051,1.600872104356488,1.747552462212531,1.330963672654693,1.6972783047771176,1.260308518651954,1.2805061934551278,1.5440344417252305,1.7601802422429624,1.7353066727747875,1.940814623404383,2.0478298302060427
2018-10-16,1.8350004856528075,1.6112329557053668,1.2304264590358656,1.6015281472540372,1.7969853881469977,1.3607185628742537,1.6964018398008132,1.2955327023220815,1.3029995264561496,1.5772244549720478,1.7618787859369687,1.7431622018386834,1.9532586163636203,2.0683627892404624
2018-10-17,1.8349016959550688,1.6116296412590616,1.2306461019708008,1.6021844590002237,1.7979497285172206,1.3621173652694634,1.6979608615728239,1.3049405561196121,1.3019340527876802,1.5768259278385242,1.7637514170456683,1.7446927025310528,1.96402041933232,2.086039374629244
2018-10-18,1.8080446057328496,1.6120264244767397,1.2308657841141084,1.6028410397052222,1.7577618917842381,1.3473628742514994,1.6974101623399247,1.299806766449419,1.2863382598509605,1.5541323334605632,1.7634000213956238,1.7395389757098092,1.956595530752551,2.0736176096652263
2018-10-19,1.8097447629691998,1.612423305382446,1.2310855054727876,1.603497889479253,1.76558143435148,1.3549764471057908,1.7003342977033475,1.3136851930697973,1.285004860055332,1.5535710276386991,1.7638423215438246,1.7402573739939824,1.9558927409013247,2.072873171351766
2018-10-22,1.8141952858512609,1.6128202840002313,1.2313052660538386,1.604155008432582,1.79444875369489,1.3674570858283457,1.7070745460609453,1.3330167359905714,1.2794656431473244,1.5468914883585176,1.7662628144793604,1.7468531031682408,1.9683680376760118,2.0922826045742964
2018-10-23,1.8042246378107534,1.6132173603541522,1.231525065864263,1.6048123966755192,1.7882224691306252,1.369309381237527,1.7114878962513633,1.3367422133429443,1.2672843506218403,1.5383652529244038,1.7672299445188793,1.7457338594646372,1.9691746648841193,2.092123201253865
2018-10-24,1.761250908640276,1.6136145344682715,1.2317449049110636,1.6054700543184208,1.7413471415693582,1.3388231536926167,1.712077377120382,1.3185242196967253,1.2390773371881487,1.4908843934529292,1.766917445695497,1.7386331691775903,1.9637255782996248,2.0828500308937903
2018-10-25,1.7822697055540233,1.6140118063666578,1.2319647832012444,1.6061279814716878,1.762730341082995,1.3571832335329364,1.7171345024703863,1.3355959126191372,1.2500747700820003,1.5186521924605407,1.7669164531204309,1.743386050579404,1.9637038432747635,2.084147661609502
2018-10-26,1.7771698212204086,1.6144091760733854,1.2321847007418107,1.6067861782457662,1.7970273159891816,1.3755912175648723,1.7220907955664793,1.351259293223729,1.2348839817561026,1.492338175531557,1.7694831007928338,1.7505804449904736,1.978481322905411,2.108193899334522
2018-10-29,1.7626207321847425,1.6148066436125348,1.2324046575397694,1.6074446447511477,1.7567136957296483,1.3583936127744534,1.7245185259875704,1.3296760881669052,1.2310270916930464,1.4825490019982492,1.7696729847523431,1.7423448936458192,1.9750318295554248,2.1015580762609516
2018-10-30,1.782894883031111,1.6152042090081924,1.2326246536021281,1.6081033810983691,1.8214712479822215,1.3950435129740542,1.732755745499387,1.3697065470147092,1.2444171672108293,1.505775836906981,1.7704211704401311,1.7525638489489521,1.976292172755225,2.103026983407864
2018-10-31,1.7868605682843561,1.6156018722844503,1.232844688935896,1.6087623873980126,1.8327498375296105,1.3966179640718586,1.7393098420036102,1.3743736285330663,1.2598634199835532,1.5221154493814413,1.7711070708775096,1.7556144387643549,1.977341581134429,2.1042092160637855
2018-11-01,1.7950154272430996,1.6159996334654068,1.2327070774655027,1.6089548044787372,1.8536089390159525,1.4219209580838346,1.7456545176727873,1.3944502669243153,1.2716708620990482,1.5381856350614074,1.7719753527116897,1.7567232708986227,1.980490148375973,2.1085766804190493
2018-11-05,1.802351515718062,1.616397492575166,1.232569481355452,1.609147244573633,1.8783254019831859,1.4473772455089842,1.7463836124318373,1.412529066911215,1.271515091094886,1.5370293450683676,1.7727642238805825,1.7601747061334556,1.9810443867766248,2.1082827221061837
2018-11-06,1.7973799216425168,1.6167954496378383,1.2324319006040294,1.6093397076854525,1.8588499192889028,1.4403576846307404,1.7446461951336765,1.4004274064127378,1.2777272387408747,1.5466501268551163,1.772942845452739,1.755749789165721,1.9816973440325907,2.1099919119225485
2018-11-07,1.7895621524421588,1.6171935046775392,1.2322943352095204,1.609532193816949,1.838829374646233,1.4350978043912195,1.747717700714354,1.3871876330527666,1.2987874785036042,1.5794528390848475,1.7720430342152766,1.7511634928732809,1.9781618516954056,2.106247069706524
2018-11-08,1.774109693690337,1.6175916577183909,1.2321567851702109,1.6097247029708752,1.7949309238800017,1.4085684630738542,1.7481598113661179,1.3579733403203131,1.2975537721506396,1.5754900199824877,1.771930241029252,1.7453434256145428,1.9743791465048999,2.0999787155356313
2018-11-09,1.7738700107867489,1.6179899087845213,1.232019250484387,1.6099172351499853,1.7953711662229297,1.4179512974051915,1.753139373443883,1.364081485605742,1.2855220197891513,1.5609971036619597,1.7720435351627866,1.7465459618728334,1.973705557574538,2.0991896438410347
2018-11-12,1.77211673245704,1.6183882579000641,1.231881731150335,1.610109790357033,1.7929393513762808,1.4174243512974072,1.7545587813258625,1.3700995644057286,1.2640006978541014,1.5302431576820317,1.7718844653001147,1.7463377304861165,1.9719659483117682,2.097029928585571
2018-11-13,1.7655937211635697,1.6187867050891593,1.2317442271663412,1.6103023685947724,1.7801303955891905,1.4109764471057902,1.752860145663821,1.3684865555300858,1.262692221419139,1.527975482161701,1.7718524621325207,1.7427353274959136,1.9682890002426667,2.0902041458371343
2018-11-14,1.7783356856340364,1.6191852503759525,1.2316067385306924,1.6104949698659583,1.8023311880254076,1.4218443113772472,1.7623616465131386,1.3845838928372618,1.2556015253096755,1.516412582231303,1.7738071290267916,1.7474101221277085,1.9773209563151692,2.1040583329083127
2018-11-16,1.8072838462991188,1.6195838937845952,1.231469265241675,1.6106875941733456,1.8556214754407656,1.4638211576846327,1.7666043575046302,1.4207906199849383,1.2659571816663786,1.5358842811917648,1.7766272033261972,1.7557810238737286,1.9895020734145696,2.1223468029911774
2018-11-19,1.8011388431126214,1.619982635339245,1.2313318072975763,1.6108802415196897,1.8427496278903999,1.4528031936127765,1.7707850178783298,1.4047997248878301,1.2521558706976075,1.510322414064079,1.7765989460033176,1.7543129925973742,1.9878090480654536,2.1201455786229513
2018-11-21,1.8019608699137235,1.6203814750640657,1.2311943646966834,1.6110729119077458,1.8295004297603816,1.4485620758483055,1.7681633792766405,1.4014918285134155,1.2366535403633852,1.4874211365320282,1.7787013691131623,1.7522515018688767,1.9954375332059193,2.132541369690804
2018-11-23,1.8005710161924793,1.6207804129832266,1.2310569374372837,1.6112656053402703,1.8077189157460003,1.447144111776449,1.7712891791478858,1.3964726689156033,1.2306470104428906,1.477671254406251,1.7791671656412404,1.7513144606286506,2.0022399917561904,2.1458740198507864
2018-11-26,1.7846302603729185,1.6211794491209033,1.2309195255176648,1.6114583218200191,1.7934005576403,1.4319489021956107,1.7747019631264163,1.3833065863164484,1.2456695660842934,1.5006230494622692,1.7772324108279955,1.7453850718918864,1.9878058516134547,2.122525112293038
